measured_at,qr_code,raw_current,current_mA,result
2026-04-06T11:55:51+09:00,96575N1100/6A25100200184,1916,19.16,PASS
2026-04-06T12:05:08+09:00,96575N1100/6A25100200184,1910,19.10,PASS
2026-04-06T12:05:56+09:00,96575N1100/6A25100200184,0,0.00,FAIL
2026-04-06T12:06:48+09:00,96575N1100/6A25100200184,1909,19.09,PASS
2026-04-06T12:07:38+09:00,96575N1100/6A25100200184,1863,18.63,PASS
2026-04-06T12:08:11+09:00,96575N1100/6A25100200184,1913,19.13,PASS
2026-04-06T12:09:12+09:00,96575N1100/6A25100200184,1912,19.12,PASS
2026-04-07T15:35:20+09:00,96575N1100/6A25100200184,1910,19.10,PASS
2026-04-07T15:38:29+09:00,96575N1100/6A25100200184,1910,19.10,PASS
2026-04-07T15:38:52+09:00,96575N1100/6A25100200184,1914,19.14,PASS
2026-04-07T15:39:17+09:00,96575N1100/6A25100200184,1907,19.07,PASS
